reporting_date,seller_type,payment_type,fm_picked,fm_created,conv_num,PHin,zero_attempt_num,zero_attempt_denom,first_attempt_delivered,fac_deno,total_delivered_attempts,total_attempts,dhin,d0_ofd,rfr_num,rfr_deno,breach_num,breach_den,breach_plus1_num
20260310,WYG,pp,null,null,3,3,null,null,1,1,1,1,1,0,0,1,0,2,0
20260312,SWL,pp,null,null,5,6,4,4,17,21,17,21,20,17,3,21,0,7,0
20260316,SWE,cod,null,null,2,2,null,null,2,3,2,3,3,1,0,3,2,3,2
20260317,SWL,pp,null,null,3,8,8,8,7,7,7,8,6,6,1,8,0,9,0
20260319,AWP,pp,null,null,3,11,1,1,22,22,27,27,22,10,0,27,0,12,0
20260321,MOH,pp,null,null,0,33,0,1,73,77,76,81,87,61,3,81,1,40,1
20260321,TYL,cod,null,null,0,2,null,null,0,0,1,1,null,null,0,1,null,null,null
20260322,IBH,cod,2,2,0,1,0,2,3,8,3,8,6,4,1,8,1,5,1
20251225,EMH,pp,null,null,359,371,3,4,258,273,261,282,457,152,10,282,8,201,0
20251228,MSR,pp,null,null,20,21,3,4,84,94,88,100,95,66,7,100,1,92,1
20251229,WZI,cod,12,12,14,14,null,null,8,10,8,10,7,4,1,10,0,9,0
20251230,NEX,cod,10,18,9,10,null,null,17,17,19,19,13,6,0,19,0,21,0
20251231,TYL,pp,null,null,15,15,null,null,7,7,7,7,10,1,0,7,0,12,0
20260102,MSR,cod,105,113,83,99,13,33,49,70,56,84,56,24,11,84,1,74,0
20260103,ZAO,pp,null,null,14,14,null,null,7,8,7,8,6,5,1,8,0,4,0
20260107,EMB,cod,24,25,16,21,null,null,7,9,8,11,5,4,3,11,0,13,0
20260110,KIC,pp,null,null,3,3,null,null,5,5,6,6,2,2,0,6,0,8,0
20260110,LOI,cod,126,137,102,118,3,7,100,115,104,124,68,54,7,124,1,97,1
20260113,CUH,pp,null,null,62,63,0,1,48,54,51,58,7,5,1,58,0,52,0
20260113,RHH,pp,null,null,2,2,null,null,2,3,2,3,null,null,1,3,null,null,null
20260116,LOI,cod,136,143,182,202,12,25,105,133,117,149,2,2,6,149,0,123,0
20260117,SWL,pp,null,null,3,3,2,2,5,5,5,5,1,0,0,5,null,null,null
20260119,SWE,pp,null,null,4,5,0,1,12,14,12,14,null,null,1,14,0,13,0
20260120,VSL,pp,null,null,1,1,2,2,5,6,5,6,null,null,0,6,0,9,0
20260122,CUM,pp,null,null,0,2,19,19,1,1,1,1,null,null,0,1,0,1,0
20260123,HOX,pp,null,null,7,7,null,null,24,25,24,25,null,null,1,25,0,10,0
20260123,MRR,pp,null,null,3,3,null,null,2,2,2,4,null,null,0,4,0,4,0
20260127,MOH,pp,null,null,53,58,5,7,20,24,26,30,null,null,1,30,0,26,0
20260127,ZEL,pp,null,null,54,61,2,2,14,19,14,19,null,null,1,19,0,11,0
20260131,EMH,pp,null,null,220,246,7,8,408,433,427,458,61,3,13,458,0,314,0
20260131,LSR,cod,5,6,2,2,null,null,2,3,2,4,null,null,1,4,0,1,0
20260201,WZI,pp,null,null,1,1,null,null,10,10,10,10,5,4,0,10,0,7,0
20260204,KIC,pp,null,null,3,3,null,null,10,10,11,11,9,6,0,11,0,7,0
20260209,FLO,cod,151,153,115,142,0,8,74,88,79,95,86,49,4,95,5,83,1
20260209,FRI,pp,null,null,37,38,12,12,85,88,87,91,100,61,2,91,0,65,0
20260210,LSR,cod,5,6,4,4,2,2,4,4,5,6,12,2,0,6,0,6,0
20260212,AWP,cod,51,51,45,51,1,1,36,43,37,49,32,7,7,49,2,36,1
20260214,KPI,pp,null,null,75,76,null,null,44,49,46,52,51,30,2,52,0,33,0
20260216,MRR,pp,null,null,54,54,null,null,14,15,14,15,12,8,1,15,0,14,0
20260220,NKD,cod,166,167,129,142,4,9,135,168,152,210,133,49,29,210,2,94,1
20260225,KIC,pp,null,null,19,19,1,1,10,10,11,11,11,4,0,11,0,19,0
20260226,NKD,cod,152,153,119,137,2,12,138,174,165,222,158,44,36,222,1,137,1
20260227,SWL,cod,9,10,4,4,null,null,1,1,1,2,2,1,1,2,0,2,0
20260228,LSR,cod,3,4,3,4,0,1,9,11,9,11,10,9,1,11,0,3,0
20260301,CUM,pp,null,null,5,5,null,null,null,null,null,null,null,null,null,null,null,null,null
20260303,INW,pp,null,null,693,706,21,26,529,576,563,626,506,275,34,626,18,487,9
20260310,IBH,cod,8,8,6,8,1,1,1,3,2,4,1,0,0,4,0,6,0
20260319,HOX,pp,null,null,11,15,1,1,5,6,5,6,6,5,0,6,0,2,0
20260320,MSR,cod,75,81,13,86,7,28,49,73,50,76,74,38,4,76,1,39,1
20260321,RHH,pp,null,null,0,1,null,null,0,0,2,2,null,null,0,2,null,null,null
20251227,VSL,pp,null,null,7,7,null,null,null,null,null,null,1,0,null,null,0,3,0
20251228,ULT,pp,null,null,1,1,null,null,9,9,9,9,2,2,0,9,0,3,0
20251229,EMB,pp,null,null,19,19,null,null,15,17,17,19,14,12,1,19,0,13,0
20260102,EMB,pp,null,null,18,18,null,null,17,18,19,20,16,16,0,20,0,19,0
20260102,EML,pp,null,null,14,14,0,1,12,14,14,17,12,9,0,17,0,15,0
20260104,NAH,cod,505,505,285,463,6,171,220,504,265,723,443,168,157,723,44,619,8
20260105,SWE,pp,null,null,5,5,null,null,9,10,9,10,2,0,1,10,0,12,0
20260106,FCL,cod,276,282,252,301,29,49,250,287,267,314,213,116,16,314,2,252,1
20260107,LOS,pp,null,null,15,16,0,1,13,14,13,14,13,9,1,14,1,10,1
20260110,EML,pp,null,null,4,4,null,null,10,11,12,13,9,8,1,13,0,4,0
20260111,XIH,cod,2,3,1,2,null,null,1,1,1,1,1,0,0,1,0,1,0
20260116,RHY,pp,null,null,6,6,null,null,4,4,4,4,null,null,0,4,0,5,0
20260117,ZAC,pp,null,null,1,1,null,null,6,6,6,6,null,null,0,6,0,2,0
20260118,KPI,pp,null,null,64,68,2,4,97,103,101,111,null,null,5,111,0,124,0
20260122,BHH,pp,null,null,20,21,2,2,6,6,6,6,null,null,0,6,0,8,0
20260124,MSR,pp,null,null,85,93,33,33,118,123,125,132,null,null,3,132,0,142,0
20260125,KIC,pp,null,null,1,1,1,1,4,4,4,4,null,null,0,4,0,5,0
20260128,BHH,cod,32,34,19,26,2,9,25,34,28,41,null,null,7,41,0,36,0
20260131,SWL,pp,null,null,7,7,2,2,4,4,4,4,null,null,0,4,0,6,0
20260203,EML,cod,285,289,71,95,0,8,26,37,31,51,53,49,5,51,0,34,0
20260207,WXL,pp,null,null,3,3,null,null,null,null,null,null,null,null,null,null,null,null,null
20260209,EMH,pp,null,null,799,815,7,10,477,499,504,535,448,165,13,535,4,479,0
20260219,HLL,pp,null,null,190,190,1,1,123,126,127,130,130,121,1,130,0,62,0
20260220,FRI,cod,44,49,29,35,2,2,9,11,10,13,11,7,2,13,0,10,0
20260221,NKD,cod,282,282,184,212,3,12,152,188,173,216,202,77,14,216,2,108,2
20260222,LOI,cod,132,141,109,116,9,19,82,101,87,115,114,87,9,115,3,118,1
20260223,LOS,pp,null,null,9,9,2,3,13,13,14,15,10,8,0,15,0,7,0
20260224,SWE,cod,4,4,5,6,0,3,4,6,4,7,5,3,0,7,0,8,0
20260225,SLB,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260301,ZEL,pp,null,null,56,61,null,null,10,11,10,12,17,8,2,12,2,37,1
20260305,MSR,pp,null,null,75,77,12,14,84,88,93,100,53,30,1,100,1,73,1
20260307,SWL,pp,null,null,11,11,2,2,6,6,6,6,8,6,0,6,0,4,0
20260308,PRH,cod,17,17,13,18,3,8,15,22,17,25,23,15,1,25,1,27,0
20260311,SWT,cod,5,5,3,3,1,1,1,1,1,1,2,1,0,1,1,3,1
20260315,SOL,cod,34,36,8,10,0,4,96,139,109,181,191,48,56,181,2,97,1
20260316,NAH,pp,null,null,1,1,1,1,5,5,7,7,5,3,0,7,0,6,0
20260316,TYL,pp,null,null,1,2,null,null,0,1,0,1,null,null,0,1,null,null,null
20251226,IBH,cod,10,14,9,15,0,1,5,6,5,7,9,4,0,7,0,6,0
20251226,MRR,pp,null,null,16,16,null,null,10,13,10,13,13,10,1,13,0,14,0
20251227,FCL,cod,305,305,248,302,18,40,237,276,246,297,249,152,13,297,3,267,1
20251227,KPI,cod,52,52,36,50,0,8,30,46,36,59,32,23,6,59,0,42,0
20251227,LUA,pp,null,null,62,65,3,3,55,59,57,64,67,38,3,64,1,54,1
20251230,TIH,cod,45,46,21,27,1,9,61,76,64,87,77,64,6,87,0,50,0
20260102,LTL,pp,null,null,3,3,null,null,3,3,3,3,null,null,0,3,0,1,0
20260103,IKE,pp,null,null,203,206,0,3,281,290,295,310,169,138,2,310,0,206,0
20260107,NKD,pp,null,null,9,9,null,null,3,3,3,3,3,0,0,3,0,4,0
20260108,AWP,cod,30,31,33,35,5,10,24,32,66,74,22,6,3,74,0,29,0
20260109,BHH,pp,null,null,2,4,null,null,6,8,6,8,9,4,0,8,0,12,0
20260109,SDD,cod,1,1,4,4,2,4,44,46,46,50,27,22,0,50,0,37,0
20260110,XIH,pp,null,null,6,6,null,null,6,6,6,7,11,5,0,7,0,8,0
20260111,EMB,cod,22,22,20,22,0,3,11,14,13,19,9,6,2,19,0,13,0
20260116,NKD,pp,null,null,10,10,null,null,15,17,15,17,null,null,0,17,0,6,0
20260122,WZA,cod,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260124,OIL,pp,null,null,53,54,null,null,5,6,5,7,null,null,0,7,0,6,0
20260127,AWP,cod,34,34,67,73,0,3,20,23,29,32,null,null,1,32,0,14,0
20260129,PRH,cod,27,27,22,28,3,11,13,19,13,22,null,null,2,22,0,30,0
20260208,VSL,pp,null,null,2,2,null,null,10,10,11,11,14,8,0,11,0,14,0
20260209,SWL,pp,null,null,14,14,null,null,11,12,13,14,8,3,1,14,0,10,0
20260210,EMB,cod,12,12,9,9,0,3,9,14,9,14,17,13,2,14,0,8,0
20260210,SWL,pp,null,null,9,10,2,2,12,12,13,13,7,7,0,13,0,7,0
20260211,LOS,pp,null,null,7,8,2,2,12,12,13,13,14,7,0,13,0,10,0
20260212,FRI,cod,23,26,24,33,null,null,null,null,null,null,null,null,null,null,null,null,null
20260213,KIC,pp,null,null,18,20,1,2,6,8,7,9,9,4,0,9,0,10,0
20260215,MOH,pp,null,null,6,7,null,null,33,37,35,40,40,24,2,40,2,41,0
20260217,FLO,pp,null,null,523,531,8,12,262,403,280,522,404,272,203,522,3,379,2
20260217,SIE,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260218,FCL,cod,59,60,37,43,9,19,44,59,47,65,65,30,5,65,4,92,2
20260218,SWT,cod,3,3,5,6,1,1,8,11,10,14,12,3,2,14,0,7,0
20260218,WPV,pp,null,null,1,1,null,null,8,8,8,8,9,7,0,8,0,2,0
20260224,RHH,pp,null,null,2,2,null,null,2,2,2,2,1,1,0,2,0,1,0
20260226,ESA,pp,null,null,163,169,5,6,130,134,136,141,106,79,3,141,0,64,0
20260226,NKD,pp,null,null,25,25,0,1,6,6,7,7,13,6,0,7,0,2,0
20260228,WZI,pp,null,null,7,7,1,1,16,16,18,18,17,11,0,18,0,6,0
20260302,MSR,cod,60,67,35,47,8,17,51,75,57,86,72,37,7,86,1,69,0
20260302,RHY,pp,null,null,8,8,null,null,9,10,9,11,12,7,0,11,0,9,0
20260305,BHH,pp,null,null,18,18,null,null,14,17,14,17,20,9,3,17,1,14,0
20260311,TIH,pp,null,null,61,67,2,4,82,88,83,90,85,80,2,90,0,71,0
20260312,XIH,pp,null,null,9,9,null,null,11,11,11,11,9,8,0,11,0,7,0
20260317,LUA,cod,34,34,23,43,2,11,24,35,28,48,34,20,5,48,1,32,1
20260319,MOH,pp,null,null,14,37,6,8,49,54,55,61,50,39,0,61,0,56,0
20260320,MOH,pp,null,null,22,54,5,5,54,57,54,57,66,41,2,57,1,42,0
20260321,BHH,cod,22,24,2,27,1,4,27,36,34,48,41,19,5,48,0,31,0
20251229,AWP,pp,null,null,3,3,3,4,6,8,6,8,3,2,1,8,0,14,0
20251229,TIH,pp,null,null,73,74,1,2,32,37,40,50,33,18,2,50,1,98,1
20251230,ZAO,pp,null,null,11,11,null,null,7,7,7,7,5,3,0,7,0,8,0
20260102,SWL,cod,1,2,1,1,1,1,2,3,3,4,null,null,0,4,0,4,0
20260110,NAH,pp,null,null,8,8,1,2,2,3,2,3,4,2,0,3,0,7,0
20260110,NKD,pp,null,null,45,45,null,null,11,11,11,11,12,3,0,11,0,10,0
20260114,EMB,pp,null,null,14,14,0,1,17,17,17,19,2,2,0,19,0,29,0
20260115,KPI,pp,null,null,76,79,1,3,71,76,75,82,2,2,2,82,0,71,0
20260117,IOH,pp,null,null,92,94,2,2,57,60,57,60,1,0,2,60,0,25,0
20260118,SOL,pp,null,null,1,1,null,null,2,2,2,2,null,null,0,2,0,2,0
20260124,INW,cod,91,96,61,66,0,6,62,71,69,86,null,null,5,86,0,64,0
20260125,XIH,pp,null,null,6,7,0,2,20,23,21,25,null,null,2,25,0,29,0
20260129,IBH,pp,null,null,10,10,1,1,8,8,8,8,1,1,0,8,0,7,0
20260131,ARL,pp,null,null,2,2,null,null,null,null,null,null,null,null,null,null,null,null,null
20260206,INW,cod,116,120,69,78,5,13,79,109,83,114,80,42,21,114,0,86,0
20260206,WZI,pp,null,null,11,11,null,null,11,11,11,11,12,9,0,11,0,6,0
20260207,WZO,pp,null,null,1,1,null,null,null,null,null,null,1,0,null,null,null,null,null
20260211,EMH,pp,null,null,378,385,5,7,422,443,433,459,585,197,12,459,16,487,11
20260213,EML,pp,null,null,176,180,null,null,28,30,34,39,30,26,1,39,0,33,0
20260214,CUH,cod,8,8,7,8,0,1,3,3,3,4,2,1,0,4,1,4,1
20260214,RSL,cod,6,6,6,6,null,null,1,1,1,1,3,0,0,1,0,1,0
20260220,SWT,pp,null,null,11,11,1,3,21,21,22,22,15,12,0,22,1,29,1
20260221,ZEL,pp,null,null,26,31,null,null,51,52,51,55,36,29,1,55,0,51,0
20260224,INW,cod,130,133,88,102,5,7,73,88,79,106,71,39,15,106,3,93,1
20260224,RLL,pp,null,null,7,7,1,1,13,13,13,14,10,10,0,14,1,13,0
20260225,PEP,pp,null,null,3,3,1,1,1,1,1,1,2,1,0,1,0,1,0
20260225,XIH,cod,4,4,2,3,null,null,5,6,5,6,4,3,1,6,0,3,0
20260228,MSR,cod,49,52,41,53,6,11,48,63,55,76,74,33,3,76,1,60,1
20260302,EMH,cod,116,116,144,200,1,17,59,83,67,104,79,19,10,104,3,105,1
20260305,CUH,cod,5,5,5,5,0,1,3,5,3,6,3,3,2,6,0,7,0
20260305,KPI,pp,null,null,164,168,null,null,76,84,83,96,58,40,4,96,2,56,2
20260305,RSL,cod,4,5,7,7,1,1,5,7,5,7,9,4,2,7,0,3,0
20260308,MSR,pp,null,null,29,30,14,14,37,43,38,44,49,28,5,44,2,58,1
20260311,ZAO,pp,null,null,17,18,1,2,6,10,8,12,14,7,2,12,0,10,0
20260313,IBH,cod,10,11,10,12,null,null,2,2,3,3,6,0,0,3,0,7,0
20260313,RHH,pp,null,null,2,2,null,null,0,0,0,0,null,null,0,0,null,null,null
20260314,EMH,cod,100,103,67,102,6,27,69,103,73,119,83,27,11,119,3,112,2
20260317,GUD,pp,null,null,7,7,null,null,6,6,6,6,5,4,0,6,0,2,0
20260323,SUT,cod,2,2,0,9,null,null,2,2,2,2,null,null,0,2,null,null,null
20251226,KIC,cod,126,126,98,116,11,33,78,107,82,119,87,36,12,119,4,69,3
20251228,FLO,cod,54,55,65,76,0,7,40,56,42,64,68,35,9,64,6,63,2
20251230,EML,cod,16,25,15,21,0,12,23,37,25,49,32,29,9,49,0,49,0
20251231,IBH,pp,null,null,11,14,2,2,10,11,11,12,13,8,0,12,0,10,0
20260108,AWP,pp,null,null,5,5,1,3,1,5,1,5,3,3,2,5,0,12,0
20260112,INW,pp,null,null,698,720,16,22,520,549,552,595,221,153,13,595,5,488,1
20260113,RSL,cod,4,4,2,3,null,null,4,4,5,5,2,2,0,5,0,4,0
20260115,NEX,pp,null,null,50,52,4,4,11,11,11,11,null,null,0,11,0,7,0
20260116,WZI,pp,null,null,5,5,null,null,1,2,2,3,null,null,0,3,0,1,0
20260117,NKD,pp,null,null,19,19,2,2,4,4,6,6,null,null,0,6,0,4,0
20260118,DFX,pp,null,null,109,111,null,null,52,53,54,55,null,null,0,55,0,45,0
20260121,EMB,cod,10,12,9,9,4,6,8,10,8,14,null,null,1,14,0,15,0
20260122,UNC,pp,null,null,140,142,0,2,35,38,37,41,null,null,2,41,0,42,0
20260124,SWE,cod,1,1,1,2,0,1,6,7,6,7,null,null,0,7,0,8,0
20260128,VSL,pp,null,null,2,2,null,null,3,4,3,4,null,null,1,4,0,8,0
20260130,WZA,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,0,1,0
20260130,XIH,pp,null,null,7,9,null,null,14,14,14,14,null,null,0,14,0,19,0
20260202,UNC,pp,null,null,39,41,27,27,90,97,96,105,62,49,4,105,0,73,0
20260204,REH,pp,null,null,39,40,null,null,2,3,4,5,5,2,1,5,0,2,0
20260206,SOL,pp,null,null,1,1,null,null,3,3,3,3,4,3,0,3,0,1,0
20260209,PRH,pp,null,null,319,323,11,16,165,177,177,194,174,123,3,194,5,207,2
20260210,IBH,cod,4,5,3,4,1,6,4,10,5,13,4,4,2,13,0,6,0
20260211,RHH,pp,null,null,2,2,null,null,2,3,3,4,null,null,1,4,0,4,0
20260218,AWP,pp,null,null,9,12,1,1,5,5,6,7,6,2,0,7,0,6,0
20260220,BHH,cod,37,37,28,37,0,17,30,41,32,53,55,11,3,53,3,44,1
20260221,DFX,pp,null,null,68,70,4,9,47,56,50,59,76,39,4,59,0,63,0
20260226,LOI,pp,null,null,419,432,41,46,382,408,398,431,407,365,9,431,1,349,1
20260227,LSR,pp,null,null,22,25,5,5,18,18,19,19,13,7,0,19,2,18,1
20260301,NKD,cod,168,168,188,219,1,11,91,135,107,173,127,65,36,173,0,95,0
20260301,VSL,pp,null,null,2,3,0,1,1,1,1,1,1,0,0,1,0,5,0
20260305,PEP,pp,null,null,4,4,3,3,1,1,2,2,null,null,0,2,0,3,0
20260305,SED,pp,null,null,3,3,null,null,36,37,36,37,35,34,1,37,null,null,null
20260309,COM,pp,null,null,211,217,6,11,94,116,108,133,118,68,16,133,2,90,0
20260310,KPI,cod,27,29,23,26,1,3,25,36,30,49,29,17,6,49,2,32,1
20260310,LSR,cod,3,4,5,5,1,1,0,0,0,1,3,0,0,1,1,4,0
20260312,SIE,pp,null,null,2,2,null,null,1,1,1,1,null,null,0,1,null,null,null
20260313,FCL,cod,372,385,293,345,32,60,207,251,224,286,263,142,16,286,11,357,7
20260313,FLO,cod,139,142,122,150,10,17,45,58,53,74,61,37,7,74,7,86,3
20260313,SLB,cod,null,null,1,1,null,null,null,null,null,null,null,null,null,null,0,1,0
20260316,FCL,pp,null,null,592,689,28,39,561,607,590,644,595,356,16,644,12,589,2
20260317,BGH,pp,null,null,15,20,2,2,29,29,30,31,39,23,0,31,0,29,0
20260321,FCL,cod,277,285,46,274,30,58,266,313,281,340,362,186,14,340,11,280,7
20260321,INW,cod,8,8,1,29,0,2,87,98,96,123,88,50,20,123,8,58,4
20260323,LSR,cod,null,null,0,3,null,null,7,8,8,10,4,0,1,10,1,3,0
20251225,IOH,pp,null,null,44,44,1,1,46,49,47,51,19,10,3,51,1,36,0
20251227,SWT,cod,8,8,3,4,0,1,7,8,7,9,13,8,1,9,0,4,0
20251227,XIH,pp,null,null,13,13,null,null,12,13,12,17,15,8,2,17,0,6,0
20251231,LSR,cod,3,6,5,5,0,1,5,7,5,7,4,4,1,7,0,5,0
20260101,PRH,pp,null,null,33,33,0,1,92,105,97,112,77,52,6,112,3,155,0
20260102,SDD,pp,null,null,64,67,1,1,33,34,37,38,23,16,0,38,0,24,0
20260103,VSL,pp,null,null,12,12,null,null,7,9,7,9,5,3,0,9,0,4,0
20260104,TIH,pp,null,null,107,110,null,null,67,73,71,77,64,54,0,77,0,57,0
20260105,FRI,pp,null,null,8,8,null,null,7,7,7,7,1,1,0,7,0,8,0
20260105,MSR,cod,105,112,73,81,0,12,54,63,62,77,68,26,2,77,0,72,0
20260106,IKE,pp,null,null,284,284,0,1,207,215,212,221,229,168,0,221,1,137,0
20260106,MOH,pp,null,null,35,37,1,1,37,37,38,40,25,17,1,40,1,35,1
20260108,WZI,cod,10,11,9,9,1,1,7,7,7,7,8,5,0,7,0,7,0
20260109,COM,pp,null,null,84,84,0,5,70,77,80,89,64,45,1,89,0,62,0
20260110,WZI,cod,13,14,15,15,1,1,13,16,14,17,7,5,3,17,0,8,0
20260111,EML,cod,4,4,13,14,0,4,9,16,10,18,11,9,2,18,0,16,0
20260111,TIH,cod,42,47,25,34,0,7,35,51,38,58,32,31,3,58,0,48,0
20260111,ZEL,pp,null,null,2,2,null,null,7,8,7,8,2,1,1,8,0,12,0
20260112,TYL,pp,null,null,19,19,1,1,13,14,13,14,2,0,1,14,0,11,0
20260117,MSR,cod,47,52,52,60,7,17,42,62,47,75,3,3,11,75,2,69,1
20260120,KIC,cod,55,63,111,123,5,13,51,65,58,75,null,null,4,75,0,73,0
20260126,PRH,pp,null,null,22,22,null,null,156,167,168,184,null,null,4,184,0,149,0
20260204,INW,pp,null,null,806,814,16,21,594,629,623,680,440,269,24,680,8,684,2
20260205,FLO,pp,null,null,383,386,11,12,253,267,263,280,250,193,9,280,7,280,5
20260207,ZAO,pp,null,null,16,16,null,null,13,14,14,15,11,10,1,15,0,11,0
20260208,SDH,pp,null,null,2,3,1,1,2,2,2,2,1,1,0,2,0,3,0
20260209,LOI,pp,null,null,543,548,45,50,434,458,456,489,444,404,13,489,0,369,0
20260210,IOH,pp,null,null,71,71,6,7,66,68,70,72,56,37,0,72,1,48,0
20260210,MSR,pp,null,null,103,108,23,23,106,111,113,123,103,64,5,123,1,109,0
20260211,OIL,pp,null,null,106,106,null,null,2,2,2,2,1,1,0,2,0,72,0
20260212,HBL,pp,null,null,1568,1589,5,8,497,514,527,564,643,371,14,564,12,377,2
20260218,HBL,pp,null,null,498,505,3,7,465,483,504,545,452,246,18,545,13,504,3
20260218,RSL,pp,null,null,17,17,1,1,14,15,16,17,14,9,1,17,1,17,0
20260218,ZEL,pp,null,null,16,16,1,1,47,48,47,49,56,31,1,49,1,22,0
20260221,ZAO,pp,null,null,5,6,null,null,10,10,10,12,12,7,0,12,0,18,0
20260226,MSR,pp,null,null,98,99,11,15,89,96,99,108,94,49,2,108,2,110,0
20260302,CUH,pp,null,null,44,45,null,null,44,49,47,55,43,30,2,55,0,47,0
20260303,ESL,pp,null,null,36,39,null,null,27,28,30,33,29,24,2,33,0,31,0
20260303,MSR,cod,28,29,34,42,7,20,44,64,48,79,58,33,8,79,1,68,1
20260303,WPV,pp,null,null,3,3,null,null,3,3,4,4,5,2,0,4,0,3,0
20260305,RSL,pp,null,null,169,175,4,4,34,35,34,35,26,19,1,35,1,29,1
20260306,EML,pp,null,null,56,57,0,2,20,23,24,27,25,15,1,27,0,36,0
20260307,SWE,pp,null,null,17,17,null,null,3,3,4,4,3,0,0,4,0,1,0
20260309,MOH,pp,null,null,43,46,4,5,25,26,26,27,32,16,1,27,0,29,0
20260311,WZI,cod,11,14,11,11,3,4,10,11,11,12,17,10,0,12,0,8,0
20260314,KIC,cod,194,242,128,170,7,39,194,261,207,314,235,108,31,314,13,284,4
20260315,CUM,cod,2,2,1,1,null,null,7,9,7,11,6,6,3,11,0,7,0
20260318,BHH,pp,null,null,7,16,null,null,13,14,14,15,10,7,0,15,1,17,1
20260321,BHH,pp,null,null,4,15,null,null,15,19,15,19,16,6,1,19,0,14,0
20260321,EPL,cod,null,null,0,1,null,null,0,1,0,1,1,1,1,1,0,1,0
20260322,CUH,pp,null,null,0,54,null,null,45,50,52,59,46,31,5,59,4,52,4
20251225,HOX,pp,null,null,10,10,null,null,41,41,41,41,38,37,0,41,0,28,0
20251228,IBH,pp,null,null,8,8,null,null,9,11,9,11,13,10,1,11,0,11,0
20251230,LSR,pp,null,null,36,37,1,2,25,28,26,29,19,14,1,29,0,19,0
20251230,SDH,cod,4,20,1,4,2,5,3,7,3,10,6,3,2,10,0,4,0
20251230,WYG,pp,null,null,8,8,null,null,4,4,4,4,3,3,0,4,0,3,0
20251231,SDD,pp,null,null,25,25,null,null,36,37,37,38,27,24,0,38,1,14,1
20260102,PEP,pp,null,null,1,1,3,4,14,16,16,19,6,0,2,19,0,26,0
20260111,IOH,pp,null,null,42,44,1,2,36,45,37,48,24,11,8,48,0,50,0
20260115,BHH,pp,null,null,4,4,null,null,6,6,6,6,null,null,0,6,1,6,1
20260116,PRH,pp,null,null,134,137,17,17,134,143,136,147,3,2,6,147,0,157,0
20260116,SWL,pp,null,null,7,7,6,6,3,3,3,3,null,null,0,3,0,1,0
20260117,KPI,pp,null,null,94,96,1,1,102,109,105,115,null,null,4,115,0,78,0
20260117,MSR,pp,null,null,149,153,20,22,127,133,134,144,3,2,3,144,0,117,0
20260118,LOS,pp,null,null,3,3,1,1,14,15,14,15,null,null,0,15,0,5,0
20260118,NEX,pp,null,null,4,4,1,1,76,83,76,83,null,null,4,83,0,76,0
20260120,TYL,pp,null,null,7,8,2,2,12,13,13,14,null,null,1,14,7,23,5
20260121,SWE,pp,null,null,12,14,null,null,13,13,13,14,null,null,1,14,0,12,0
20260123,AWP,cod,51,51,56,80,0,1,40,60,48,73,null,null,14,73,0,26,0
20260126,CUH,cod,4,5,1,2,1,2,2,2,2,2,null,null,0,2,0,1,0
20260127,NKD,pp,null,null,9,9,null,null,10,10,11,11,null,null,0,11,0,7,0
20260129,PRH,pp,null,null,180,198,60,67,210,215,218,225,null,null,2,225,0,183,0
20260131,XIH,cod,2,2,1,1,null,null,2,2,3,3,null,null,0,3,0,1,0
20260202,WYG,pp,null,null,4,4,null,null,1,1,1,2,4,1,1,2,0,1,0
20260203,LOI,cod,216,232,354,428,28,62,193,227,211,263,321,277,12,263,2,153,0
20260203,LSR,cod,17,17,13,15,0,2,3,5,3,5,11,7,1,5,0,6,0
20260206,RHH,pp,null,null,2,2,null,null,null,null,null,null,null,null,null,null,null,null,null
20260209,XIH,pp,null,null,19,19,null,null,13,14,13,14,10,6,0,14,0,9,0
20260214,TIH,pp,null,null,68,71,2,5,84,90,84,91,90,73,1,91,0,72,0
20260219,LOS,pp,null,null,11,13,5,5,6,6,6,6,8,4,0,6,0,10,0
20260219,RHH,pp,null,null,1,1,null,null,1,1,1,1,null,null,0,1,null,null,null
20260219,SWT,cod,null,null,1,2,0,2,10,14,13,18,8,5,2,18,1,11,1
20260220,SWE,pp,null,null,4,4,0,1,18,23,18,23,17,8,3,23,1,15,1
20260222,MSR,pp,null,null,42,42,12,13,78,87,84,97,110,57,3,97,4,86,0
20260224,ESL,pp,null,null,17,18,null,null,7,7,7,7,7,6,0,7,0,5,0
20260224,TIH,pp,null,null,71,73,0,4,98,110,104,116,119,103,1,116,0,68,0
20260226,HOX,pp,null,null,27,27,null,null,14,14,14,14,12,12,0,14,0,12,0
20260226,IKE,pp,null,null,327,330,0,1,166,170,175,183,158,144,5,183,0,80,0
20260227,AWP,cod,50,52,42,51,8,11,44,51,54,63,53,12,3,63,3,33,1
20260227,SDH,pp,null,null,2,2,1,1,2,2,2,2,null,null,0,2,0,2,0
20260303,NKD,cod,136,136,78,80,0,12,110,162,118,195,295,109,45,195,4,86,2
20260303,WXL,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260304,SWL,cod,1,1,0,1,null,null,2,2,2,2,7,1,0,2,0,1,0
